POS	bwafree	bwavar	tmapvar	bwasam	bowtie2free	bowtie2sam	tmapfree	tmapsam	bowtie2var
43082755chr22	0	0	0	1	0	1	0	1	0
35501775chr22	0	0	0	1	0	1	0	0	0
26281409chr22	0	0	0	1	0	1	0	1	0
38151976chr22	0	0	0	0	0	1	0	1	0
23480962chr22	0	0	0	1	0	1	0	1	0
47002631chr22	0	0	0	1	0	1	0	1	0
37115248chr22	0	0	0	0	0	1	0	1	0
24269430chr22	0	0	0	1	0	1	0	1	0
43274772chr22	0	0	0	0	0	1	0	1	0
27476685chr22	0	0	0	1	0	1	0	0	0
43595703chr22	0	0	0	1	0	1	0	1	0
37251477chr22	0	0	0	1	0	1	0	1	0
50062133chr22	0	0	0	1	0	1	0	0	0
48914669chr22	0	0	0	1	0	1	0	0	0
28193144chr22	0	0	0	0	0	1	0	1	0
40013216chr22	0	0	0	0	0	1	0	0	0
18449576chr22	0	0	0	1	0	1	0	1	0
36652931chr22	0	0	0	1	0	1	0	1	0
27339453chr22	0	0	0	1	0	1	0	0	0
18085115chr22	0	0	0	1	0	1	0	0	0
31091450chr22	0	0	0	0	0	0	0	0	1
48085915chr22	0	0	0	1	0	1	0	1	0
25090998chr22	0	0	0	1	0	0	0	1	0
24891292chr22	0	0	0	1	0	1	0	1	0
44385086chr22	0	0	0	0	0	0	0	0	1
48222778chr22	0	0	0	1	0	0	0	0	0
49073192chr22	0	0	0	1	0	1	0	1	0
20220989chr22	0	0	0	1	0	1	0	1	0
37382250chr22	0	0	0	1	0	1	0	1	0
106981chrUn_gl000211	0	1	1	0	0	0	0	0	1
44462540chr22	0	0	0	0	0	1	0	1	0
37245704chr22	0	0	0	1	0	1	0	1	0
38859011chr22	0	0	0	0	0	1	0	1	0
49423990chr22	0	0	0	1	0	1	0	1	0
50480108chr22	0	0	0	1	0	1	0	1	0
49943932chr22	0	0	0	1	0	1	0	0	0
1929965chr5	0	0	0	1	0	1	0	1	0
47002790chr22	0	0	0	0	0	0	0	1	0
39340088chr22	0	0	0	1	0	1	0	1	0
14207969chr18	0	0	0	0	0	0	0	1	0
30866998chr22	0	0	0	0	0	1	0	1	0
22068139chr22	0	0	0	0	0	1	0	1	0
36744886chr22	0	0	0	0	1	0	1	0	0
25679077chr22	0	0	0	0	0	1	0	1	0
34243642chr22	0	0	0	1	0	1	0	0	0
32822285chr22	0	0	0	1	0	1	0	1	0
46832047chr22	0	1	1	0	0	0	0	0	1
47653403chr22	0	0	0	1	0	1	0	0	0
38481516chr22	0	0	0	0	0	1	0	1	0
45397372chr22	0	0	0	1	0	1	0	1	0
18095312chr22	0	0	0	1	0	1	0	1	0
32625210chr22	0	0	0	1	0	1	0	1	0
20954866chr22	0	0	0	1	0	1	0	1	0
35802199chr22	0	0	0	1	0	1	0	0	0
30068066chr22	0	0	0	1	0	1	0	1	0
40010806chr22	0	0	0	0	0	1	0	1	0
46864043chr22	0	0	0	0	0	0	0	1	0
44399761chr22	0	0	0	1	0	1	0	1	0
24165088chr22	0	0	0	1	0	1	0	1	0
50581066chr22	0	0	0	1	0	1	0	1	0
33160513chr22	0	0	0	0	0	1	0	1	0
49130787chr22	0	0	0	1	0	1	0	0	0
33229830chr22	0	0	0	1	0	1	0	1	0
49888219chr22	0	0	0	0	0	1	0	1	0
25776810chr22	0	0	0	0	0	0	0	1	0
25083454chr22	0	0	0	1	0	1	0	1	0
49085205chr22	0	0	0	1	0	1	0	0	0
47062683chr22	0	1	1	0	0	0	0	0	1
63265827chr3	0	0	0	1	0	1	0	1	0
49294172chr22	0	0	0	1	0	1	0	1	0
48849097chr22	0	0	0	1	0	1	0	1	0
22921570chr22	0	0	0	1	0	1	0	0	0
43280231chr22	0	0	0	0	0	1	0	0	0
35385028chr22	0	0	0	0	0	1	0	0	0
49636141chr22	0	0	0	0	0	1	0	1	0
32756744chr22	0	0	0	1	0	1	0	1	0
49550911chr22	0	0	0	0	0	1	0	1	0
47002680chr22	0	0	0	1	0	1	0	1	0
19640282chr22	0	0	0	0	0	1	0	1	0
45115757chr22	0	0	0	1	0	1	0	1	0
23962744chr22	0	0	0	1	0	1	0	1	0
42546889chr22	0	0	1	0	0	0	0	0	0
45321478chr22	0	0	0	1	0	1	0	1	0
46888582chr22	0	0	0	0	0	1	0	1	0
44384881chr22	0	0	0	1	0	1	0	1	0
49984967chr22	0	0	0	1	0	1	0	1	0
27987840chr22	0	0	0	0	0	1	0	1	0
49514275chr22	0	0	0	0	0	1	0	1	0
46650851chr22	0	0	0	0	0	1	0	0	0
46083738chr22	0	0	0	0	0	0	0	1	0
49051355chr22	0	0	0	1	0	1	0	1	0
26555950chr22	0	0	0	0	0	1	0	1	0
18040275chr22	0	0	0	0	0	0	0	1	0
32763169chr22	0	0	0	1	0	1	0	1	0
25334069chr22	0	0	0	0	0	0	0	0	1
25480182chr22	0	0	0	0	0	1	0	1	0
49723501chr22	0	0	0	1	0	1	0	1	0
25119462chr22	0	0	0	1	0	1	0	1	0
24268998chr22	0	0	0	1	0	1	0	1	0
36716029chr22	0	0	0	0	0	1	0	0	0
36705652chr22	0	0	0	0	0	1	0	1	0
49668137chr22	0	0	0	1	0	1	0	1	0
26978847chr22	0	0	0	1	0	1	0	1	0
18901090chr22	0	0	0	1	0	1	0	1	0
48658747chr22	0	0	0	1	0	1	0	1	0
18455449chr22	0	0	0	1	0	1	0	0	0
19962380chr22	0	0	0	1	0	1	0	1	0
44890342chr22	0	0	0	0	0	1	0	0	0
32097775chr22	0	0	0	1	0	1	0	1	0
27525210chr22	0	0	0	1	0	1	0	0	0
43089849chr22	0	0	0	1	0	1	0	1	0
45016125chr22	0	0	0	0	0	1	0	1	0
45321452chr22	0	0	0	1	0	1	0	1	0
49830717chr22	0	0	0	1	0	1	0	1	0
22131125chr22	0	0	0	1	0	1	0	1	0
29427329chr22	0	0	0	1	0	1	1	0	0
49687136chr22	0	0	0	1	0	1	0	1	0
32707776chr22	0	0	0	1	0	1	0	1	0
25906803chr22	0	0	0	1	0	1	0	0	0
47014297chr22	0	0	0	1	0	1	0	1	0
20306993chr22	0	0	0	1	0	0	0	1	0
29698011chr22	0	0	0	1	0	1	0	1	0
26806031chr22	0	0	0	1	0	1	0	1	0
25593452chr22	0	0	0	1	0	1	0	1	0
44172642chr22	0	0	0	1	0	1	0	1	0
21125198chr22	0	0	0	0	0	1	0	1	0
38091899chr22	0	0	0	1	0	1	0	0	0
26473392chr22	0	0	0	1	0	1	0	0	0
33848260chr22	0	0	0	1	0	1	0	0	0
9570345chr21	0	0	0	0	0	0	0	1	0
43986134chr22	0	0	0	1	0	1	0	1	0
38184653chr22	0	0	0	1	0	1	0	1	0
33421826chr22	0	0	0	1	0	1	0	0	0
27300879chr22	0	0	0	0	0	1	0	1	0
39497404chr22	0	0	0	1	0	1	0	1	0
26120855chr22	0	0	0	1	0	1	0	1	0
17673719chr22	0	0	0	0	1	0	1	0	0
18328503chr22	0	0	0	1	0	1	0	1	0
45171284chr22	0	0	0	0	0	1	0	1	0
49153085chr22	0	0	0	0	0	0	0	1	0
49687210chr22	0	0	0	1	0	1	0	0	0
37124323chr22	0	0	0	0	0	1	0	1	0
29130012chr22	0	0	0	1	0	1	0	1	0
50967269chr22	0	0	0	1	0	1	0	1	0
20872855chr22	0	0	0	1	0	1	0	1	0
43182580chr22	0	0	0	1	0	1	0	1	0
38823136chr22	0	0	0	1	0	1	0	1	0
24187820chr22	0	0	0	1	0	1	0	1	0
50723863chr22	0	0	0	0	0	0	0	1	0
50693340chr22	0	0	0	1	0	1	0	1	0
44514674chr22	0	0	0	1	0	1	0	0	0
35646861chr22	0	0	0	1	0	1	0	1	0
34269447chr22	0	0	0	0	0	1	0	1	0
49045770chr22	0	0	0	0	0	1	0	0	0
33151540chr22	0	0	0	1	0	1	0	1	0
49093649chr22	0	0	0	0	0	1	0	1	0
27730230chr22	0	0	0	0	0	0	0	1	0
46644177chr22	0	0	0	1	0	1	0	1	0
33515459chr16	0	0	0	1	0	0	0	0	0
36657596chr22	0	0	0	1	0	1	0	1	0
34780303chr22	0	0	0	0	0	1	0	1	0
25255580chr22	0	0	0	1	0	1	0	1	0
43366896chr22	0	0	0	0	0	1	0	0	0
49076956chr22	0	0	0	0	0	1	0	1	0
44290504chr22	0	0	0	0	0	1	0	1	0
51178090chr22	0	0	0	1	0	1	0	1	0
23494904chr22	0	0	0	1	0	1	0	1	0
37533145chr22	0	0	0	1	0	1	0	1	0
34781198chr22	0	0	0	0	0	0	0	1	0
31335724chr22	0	0	0	1	0	1	0	1	0
42713044chr22	0	0	0	0	0	1	0	1	0
36545640chr22	0	0	0	0	0	1	0	0	0
23482744chr22	0	0	0	1	0	1	0	1	0
38904001chr10	0	0	0	0	0	0	0	1	0
40036598chr22	0	0	0	1	0	1	0	1	0
49829356chr22	0	0	0	1	0	1	0	1	0
27429620chr22	0	0	0	1	0	1	0	1	0
50169157chr22	0	1	0	0	0	1	0	1	0
34596556chr22	0	0	0	1	0	1	0	1	0
20190174chr22	0	0	0	0	0	1	0	1	0
24034288chr22	0	0	0	1	0	1	0	1	0
35443543chr22	0	0	0	1	0	1	0	1	0
38904003chr10	0	0	0	0	0	0	0	1	0
46888919chr22	0	0	0	1	0	1	0	1	0
40684060chr22	0	0	0	1	0	1	0	1	0
50203726chr22	0	0	0	1	0	1	0	1	0
48848771chr22	0	0	0	0	0	1	0	0	0
46661553chr22	0	0	0	0	0	0	0	1	0
24133570chr22	0	0	0	1	0	1	0	1	0
24837301chr22	1	0	0	0	0	1	0	1	0
48415389chr22	0	0	0	1	0	1	0	1	0
21346485chr22	0	0	0	1	0	1	0	1	0
145926chrUn_gl000211	0	0	0	0	0	0	0	0	1
29904519chr22	0	0	0	1	0	1	0	1	0
49265220chr22	0	0	0	0	0	1	0	1	0
17439040chr22	0	0	0	1	0	1	0	0	0
36725831chr22	0	0	0	1	0	1	0	1	0
49371262chr22	0	0	0	0	0	1	0	1	0
43821703chr22	0	0	0	1	0	1	0	1	0
46668515chr22	0	0	0	1	0	1	0	1	0
17076399chr22	0	0	0	0	0	0	0	1	0
35471102chr22	0	0	0	1	0	1	0	0	0
23773568chr22	0	0	0	0	0	1	0	1	0
42607210chr22	0	0	0	0	0	0	0	0	1
38512562chr22	0	0	0	0	0	1	0	1	0
50053871chr22	0	0	0	1	0	1	0	0	0
35917816chr22	0	0	0	0	0	1	0	0	0
32838376chr22	0	0	0	1	0	1	0	0	0
36720779chr22	0	0	0	1	0	1	0	1	0
39626375chr22	0	0	0	1	0	1	0	1	0
37279068chr22	0	0	0	1	0	1	0	0	0
25123031chr22	0	0	0	1	0	1	0	0	0
46318479chr22	0	0	0	1	0	1	0	1	0
49608168chr22	0	0	0	1	0	1	0	1	0
45767369chr22	0	0	0	1	0	1	0	1	0
38065655chr22	0	0	0	0	0	1	0	0	0
40127293chr22	0	0	0	1	0	1	0	1	0
47125391chr22	0	0	0	0	0	1	0	0	0
37124298chr22	0	0	0	0	0	1	0	1	0
38047801chr22	0	0	0	1	0	1	0	1	0
27171458chr22	0	0	0	1	0	1	0	1	0
26386970chr22	0	0	0	1	0	1	0	1	0
38660411chr22	0	0	0	1	0	1	0	0	0
47172915chr22	0	0	0	0	0	1	0	1	0
33136262chr22	0	0	0	1	0	1	0	1	0
17736983chr22	0	0	0	0	0	1	0	1	0
19870831chr22	0	0	0	1	0	1	0	1	0
44375247chr22	0	0	0	0	0	0	0	1	0
29404651chr22	0	0	0	1	0	1	0	1	0
27274898chr22	0	0	0	1	0	1	0	1	0
19030722chr22	0	0	0	1	0	1	0	1	0
42538084chr22	0	0	0	1	0	1	0	1	0
48312702chr22	0	0	0	1	0	1	0	0	0
18894001chr22	0	0	0	1	0	0	0	0	0
26715073chr22	0	0	0	1	0	1	0	1	0
20147207chr22	0	0	0	0	0	0	0	1	0
30717739chr22	0	0	0	1	0	1	0	1	0
37243584chr22	0	0	0	1	0	1	0	1	0
29304253chr22	0	0	0	0	0	1	0	1	0
25611672chr22	0	0	0	1	0	1	0	0	0
31329056chr22	0	0	0	1	0	1	0	1	0
16287649chr22	0	0	1	0	0	0	0	0	0
40054428chr22	0	0	0	1	0	1	0	1	0
27493072chr22	0	0	0	0	0	1	0	1	0
21075537chr22	0	0	0	1	0	1	0	1	0
32841699chr22	0	0	0	0	0	0	0	0	1
47985954chr22	0	0	0	0	0	0	0	1	0
30877707chr22	0	0	0	0	0	1	0	0	0
20203937chr22	0	0	0	1	0	1	0	1	0
15347563chr21	0	0	1	0	0	0	0	0	0
36978740chr22	0	0	0	0	0	1	0	1	0
1855chrUn_gl000216	0	0	0	0	0	0	0	1	0
21421667chr22	0	0	0	0	0	0	0	1	0
27760382chr22	0	0	0	0	0	1	0	1	0
27171701chr22	0	0	0	1	0	1	0	0	0
41161225chr22	0	0	0	0	0	1	0	1	0
21167605chr22	0	0	1	1	0	1	0	0	0
27283680chr22	0	0	0	1	0	1	0	1	0
43565443chr22	0	0	0	1	0	1	0	1	0
36133739chr22	0	0	0	1	0	1	0	1	0
49105020chr22	0	0	0	0	0	1	0	1	0
26886114chr22	0	0	1	0	0	0	0	0	1
20246528chr22	0	0	0	0	0	1	0	1	0
25334114chr22	0	0	0	0	0	0	0	0	1
38503479chr22	0	0	0	1	0	1	0	1	0
20975592chr22	0	0	0	0	0	1	0	1	0
19030494chr22	0	0	0	1	0	0	0	0	0
44398524chr22	0	0	0	1	0	1	0	1	0
39636932chr22	0	0	0	0	0	0	0	0	1
37770066chr22	0	0	0	1	0	1	0	1	0
35959242chr22	0	0	0	1	0	1	0	0	0
35843340chr22	0	0	0	0	0	1	0	1	0
34904319chr22	0	0	0	1	0	1	0	1	0
17338663chr22	0	0	0	0	1	0	1	0	0
42707584chr22	0	0	0	1	0	1	0	1	0
49033207chr22	0	0	0	0	0	1	0	1	0
43606143chr22	0	0	0	1	0	1	0	1	0
31535995chr22	0	0	0	1	0	1	0	1	0
38205894chr22	0	0	0	1	0	1	0	1	0
50084291chr22	0	0	0	0	0	0	0	1	0
23725886chr22	0	0	0	0	0	0	0	1	0
33273638chr22	0	0	0	1	0	1	0	1	0
39237396chr22	0	0	0	0	0	1	0	1	0
142274026chr3	0	0	0	0	0	0	0	1	0
33811677chr22	0	0	0	0	0	1	0	1	0
39383395chr22	0	0	0	1	0	0	0	0	0
33175749chr22	0	0	0	0	0	1	0	1	0
40991534chr22	0	0	0	1	0	1	0	1	0
49549375chr22	0	0	0	0	0	1	0	1	0
31011906chr22	0	0	0	1	0	1	0	1	0
31859666chr22	0	0	0	0	0	0	0	0	1
33257322chr22	0	0	0	1	0	1	0	1	0
36939269chr22	0	0	0	1	0	1	0	1	0
38851830chr22	0	0	0	0	0	1	0	1	0
35903328chr22	0	0	0	0	0	0	0	1	0
21358522chr22	0	0	0	1	0	1	0	1	0
31285680chr22	0	0	0	1	0	1	0	1	0
24730587chr22	0	0	0	1	0	1	0	1	0
49049393chr22	0	0	0	0	0	1	0	1	0
37360552chr22	0	0	0	1	0	1	0	0	0
18489252chr22	0	0	0	1	0	1	0	1	0
41175263chr22	0	0	0	1	0	1	0	1	0
41657626chr22	0	1	1	0	0	1	0	0	0
46724558chr22	0	0	0	1	0	1	0	1	0
46984458chr22	0	0	0	1	0	1	0	1	0
29646439chr22	0	0	0	1	0	1	0	1	0
50727921chr22	0	0	0	1	0	1	0	1	0
49798768chr22	0	0	0	0	0	0	0	1	0
37480269chr22	0	0	0	1	0	1	0	1	0
47841636chr22	0	0	0	1	0	1	0	1	0
23269171chr22	0	0	0	1	0	1	0	1	0
44322922chr22	0	0	0	1	0	1	0	1	0
42793845chr22	0	0	0	1	0	1	0	1	0
149391chrUn_gl000211	0	1	1	0	0	0	0	0	1
21570431chr22	0	0	1	0	0	0	0	0	0
17490932chr22	0	0	0	0	0	1	0	1	0
45928746chr22	0	0	0	1	0	1	0	0	0
29591803chr22	0	0	0	0	0	1	0	0	0
45066002chr22	0	0	0	0	0	1	0	1	0
41623996chr22	0	0	0	1	0	1	0	1	0
38570721chr22	0	0	0	0	0	1	0	1	0
36748993chr22	0	0	0	1	0	1	0	1	0
35540423chr22	0	0	0	1	0	1	0	1	0
38272929chr22	0	0	0	1	0	1	0	0	0
36714659chr22	0	0	0	1	0	1	0	1	0
48821854chr22	0	0	0	1	0	1	0	1	0
50654389chr22	0	0	0	1	0	1	0	1	0
31999223chr22	0	0	0	1	0	1	0	0	0
29474277chr22	0	0	0	0	0	1	0	1	0
49885856chr22	0	0	0	0	0	0	0	1	0
30776850chr22	0	0	0	1	0	1	0	1	0
47750957chr22	0	0	0	1	0	1	0	0	0
37950124chr22	0	0	0	1	0	1	0	1	0
36866320chr22	0	0	0	1	0	1	0	1	0
49828171chr22	0	0	0	1	0	1	0	1	0
49969215chr22	0	0	0	1	0	0	0	0	0
18970915chr22	0	0	0	1	0	1	0	1	0
26148996chr22	0	0	0	0	0	1	0	0	0
31687313chr22	0	0	0	1	0	1	0	1	0
46985787chr22	0	0	0	1	0	1	0	1	0
46555749chr22	0	0	0	1	0	1	0	0	0
42406885chr22	0	0	0	0	0	1	0	1	0
49059157chr22	0	0	0	1	0	1	0	1	0
43090066chr22	0	0	0	0	0	1	0	0	0
24640438chr22	0	0	1	0	0	1	0	0	0
49371609chr22	0	0	0	1	0	1	0	1	0
45280590chr22	0	0	0	0	1	0	0	0	0
36892727chr22	0	0	0	1	0	1	0	1	0
16436533chr22	0	0	1	0	0	0	0	0	1
31532608chr22	0	0	0	1	0	1	0	1	0
44748721chr22	0	0	0	0	0	1	0	1	0
44217298chr22	0	0	0	0	0	1	0	1	0
48710480chr22	0	0	0	0	0	1	0	1	0
21984379chr22	0	0	0	1	0	1	0	1	0
28016068chr22	0	0	0	1	0	1	0	1	0
49025627chr22	0	0	0	0	0	1	0	1	0
20980559chr22	0	0	0	1	0	1	0	1	0
21263367chr13	0	0	0	0	0	0	0	1	0
18222019chr22	0	0	0	1	0	1	0	1	0
36541725chr22	0	0	0	1	0	1	0	1	0
45898074chr22	0	0	0	0	0	1	0	1	0
49994292chr22	0	0	0	0	0	1	0	1	0
44274728chr22	0	0	0	1	0	1	0	1	0
44074076chr22	0	0	1	0	0	0	0	0	1
24533665chr22	0	0	0	1	0	1	0	1	0
19776365chr22	0	0	0	1	0	1	0	1	0
112430chrUn_gl000211	0	0	0	1	0	1	0	1	0
116691515chr11	0	0	1	0	0	0	0	0	1
47440669chr22	0	0	0	1	0	1	0	1	0
17684355chr22	0	0	0	1	0	1	0	1	0
30066568chr22	0	0	0	1	0	1	0	1	0
20708641chr22	0	0	0	1	0	1	0	0	0
24826989chr22	0	0	0	0	0	1	0	1	0
21241854chr22	0	0	0	1	0	1	0	1	0
25716068chr22	0	0	0	1	0	1	0	1	0
45684513chr22	0	0	0	0	0	1	0	0	0
38035349chr22	0	0	0	0	0	1	0	1	0
50599347chr22	0	1	1	0	0	0	0	0	1
37128255chr22	0	0	0	1	0	1	0	1	0
18979405chr22	0	0	0	1	0	1	0	1	0
49798730chr22	0	0	0	1	0	1	0	1	0
34158440chr22	0	0	0	1	0	1	0	0	0
42832205chr10	0	0	0	0	0	0	0	1	0
20907303chr22	0	0	0	1	0	1	0	1	0
35251922chr22	0	0	0	1	0	1	0	0	0
29418163chr22	0	0	0	1	0	1	0	1	0
42695946chr22	0	0	0	0	0	1	0	0	0
1658964chr7	0	0	0	0	0	0	0	1	0
47219274chr22	0	0	0	1	0	1	0	1	0
35740274chr22	0	0	0	0	0	1	0	1	0
43272243chr22	0	1	1	0	0	0	0	0	1
16389579chr22	0	0	1	0	0	0	0	0	0
29536319chr22	0	0	1	0	0	0	0	0	1
41648502chr22	0	0	0	1	0	1	0	1	0
31255029chr22	0	0	0	0	0	1	0	0	0
44490238chr22	0	0	0	1	0	1	0	1	0
36123313chr22	0	0	0	1	0	1	0	1	0
19983014chr22	0	0	0	1	0	1	0	1	0
43237639chr22	0	0	0	1	0	1	0	1	0
17055569chr22	0	0	0	1	0	0	0	1	0
21425769chr22	0	0	0	1	0	1	0	1	0
49545617chr22	0	0	0	1	0	1	0	1	0
19972824chr22	0	0	0	1	0	1	0	0	0
23747079chr22	0	0	0	0	0	1	0	0	0
31122548chr22	0	0	0	1	0	0	0	0	0
42526694chr22	0	0	0	1	0	1	0	1	0
49174509chr22	0	0	0	1	0	1	0	1	0
21350461chr22	0	0	0	1	0	1	0	1	0
50588131chr22	0	0	0	1	0	1	0	1	0
43815668chr22	0	0	0	1	0	1	0	1	0
51017794chr22	0	0	0	1	0	1	0	1	0
48690225chr22	0	0	0	1	0	1	0	1	0
19504318chr22	0	0	0	1	0	1	0	1	0
33183827chr22	0	0	0	1	0	1	0	1	0
29195136chr22	0	1	1	0	0	0	0	0	1
13541353chrY	0	0	0	0	0	0	0	1	0
45188400chr22	0	0	0	0	0	1	0	1	0
17715095chr22	0	0	0	0	0	1	0	1	0
49106349chr22	0	0	0	0	0	1	0	1	0
49145300chr22	0	0	0	0	0	1	0	1	0
22128729chr22	0	0	0	0	0	1	0	0	0
22664216chr22	0	0	0	0	0	0	0	1	0
26513298chr22	0	0	0	1	0	1	0	0	0
18307634chr22	0	0	0	1	0	1	0	1	0
17805452chr22	0	0	0	0	0	1	0	1	0
49634963chr22	0	0	0	1	0	1	0	1	0
44590992chr22	0	0	0	1	0	1	0	0	0
37408135chr22	0	0	0	1	0	1	0	1	0
35083495chr22	0	0	0	1	0	1	0	1	0
26906025chr22	0	0	0	0	0	0	0	0	1
24249091chr22	0	0	0	1	0	1	0	1	0
37462936chr22	0	0	0	1	0	1	0	1	0
44848782chr22	0	0	0	0	0	1	0	0	0
21421694chr22	0	0	0	1	0	1	0	1	0
36976975chr22	0	0	0	1	0	1	0	0	0
19899436chr22	0	0	0	1	0	1	0	0	0
24819683chr22	0	0	0	0	0	1	0	1	0
23438191chr22	0	0	0	1	0	1	0	1	0
46238123chr22	0	0	0	1	0	1	0	1	0
48852417chr22	0	0	0	0	0	1	0	1	0
29477611chr22	0	0	0	0	0	1	0	1	0
29656389chr22	0	0	0	1	0	1	0	1	0
49234706chr22	0	0	0	1	0	1	0	0	0
23487533chr22	0	0	0	1	0	1	0	1	0
42276742chr22	0	0	0	1	0	1	0	1	0
48666639chr22	0	0	0	0	0	1	0	1	0
27128097chr22	0	0	0	0	0	1	0	1	0
42396371chr22	0	0	0	1	0	1	0	1	0
36545137chr22	0	0	0	1	0	1	0	1	0
37417197chr22	0	0	0	1	0	1	0	1	0
24159307chr22	0	0	0	1	0	1	0	1	0
43188180chr22	0	0	0	1	0	1	0	1	0
29805407chr22	0	0	0	1	0	1	0	1	0
21062168chr22	0	0	0	1	0	1	0	1	0
26160105chr22	0	0	0	1	0	1	0	1	0
36221176chr22	0	0	0	0	0	0	0	1	0
29598422chr22	0	0	0	1	0	1	0	1	0
35412524chr22	0	0	0	1	0	1	0	1	0
49911146chr22	0	0	0	0	0	1	0	1	0
24038847chr22	0	0	0	1	0	1	0	1	0
33929960chr22	0	0	0	0	0	1	0	0	0
39495800chr22	0	0	0	0	0	1	0	1	0
37261331chr22	0	0	0	1	0	1	0	0	0
43882873chr22	0	0	0	0	0	1	0	1	0
49196399chr22	0	0	0	1	0	1	0	1	0
19130070chr22	0	1	1	0	0	0	0	0	1
39777822chr22	0	0	0	1	0	1	0	1	0
24575952chr22	0	0	0	1	0	1	0	0	0
28807625chr22	0	0	0	0	0	1	0	1	0
23504916chr22	0	0	0	0	0	1	0	1	0
33108150chr22	0	0	0	0	0	1	0	1	0
46644640chr22	0	0	0	1	0	1	0	1	0
46324284chr22	0	0	0	1	0	1	0	1	0
38778390chr22	0	0	0	1	0	0	0	0	0
49025648chr22	0	0	0	0	0	1	0	1	0
30220866chr22	0	0	0	1	0	1	0	1	0
47433805chr22	0	0	0	1	0	1	0	1	0
49037511chr22	0	0	0	0	0	1	0	1	0
24807343chr22	0	0	0	0	0	1	0	1	0
23268511chr22	0	0	0	1	0	1	0	1	0
26170799chr22	0	0	0	1	0	1	0	1	0
18650682chr22	0	0	0	0	0	0	0	1	0
39710244chr22	0	0	0	1	0	1	0	1	0
23846777chr22	0	0	0	1	0	1	0	1	0
45123841chr22	0	0	0	1	0	1	0	1	0
47694245chr22	0	0	0	1	0	0	0	0	0
45105119chr22	0	0	0	1	0	1	0	0	0
50927442chr22	0	0	0	1	0	1	0	1	0
23722871chr22	0	0	0	1	0	0	0	1	0
28206400chr22	0	0	0	0	0	1	0	0	0
43218400chr22	0	1	1	0	0	0	0	0	1
50585104chr22	0	0	0	1	0	1	0	0	0
32978178chr22	0	0	0	1	0	1	0	1	0
26801287chr22	0	0	0	1	0	1	0	1	0
36890582chr22	0	0	0	0	0	1	0	1	0
44242067chr22	0	0	0	0	0	1	0	1	0
50277835chr22	0	0	0	1	0	1	0	1	0
43809158chr22	0	0	0	0	0	1	0	1	0
47413351chr22	0	0	0	1	0	1	0	1	0
45987350chr22	0	0	0	0	0	1	0	1	0
30048774chr22	0	0	0	1	0	1	0	0	0
38435473chr22	0	0	0	1	0	1	0	1	0
40064558chr22	0	0	0	1	0	1	0	0	0
17671133chr22	0	0	0	1	0	1	0	1	0
45586517chr22	0	0	0	1	0	1	0	1	0
34253393chr22	0	0	0	0	0	1	0	1	0
32435409chr22	0	0	0	1	0	1	0	1	0
19109753chr22	0	0	0	0	0	1	0	1	0
30073681chr22	0	0	0	0	0	1	0	0	0
44485892chr22	0	0	0	1	0	1	0	1	0
19010149chr22	0	0	0	0	0	0	0	1	0
30391351chr22	0	0	0	1	0	1	0	0	0
44672766chr22	0	0	0	1	0	1	0	1	0
26899774chr22	0	1	1	0	0	0	0	0	1
35743124chr22	0	0	0	1	0	1	0	1	0
40045210chr22	0	0	0	0	0	1	0	0	0
47520809chr22	0	0	0	0	0	1	0	1	0
51153840chr22	0	0	0	1	0	1	0	1	0
37528362chr22	0	0	0	1	0	1	0	1	0
45925443chr22	0	0	0	1	0	1	0	1	0
21158879chr22	0	0	0	1	0	1	0	0	0
44274814chr22	0	0	0	0	0	1	0	1	0
46652303chr22	0	0	0	1	0	1	0	1	0
42906429chr22	0	0	0	1	0	0	0	1	0
33777788chr22	0	0	0	1	0	1	0	0	0
42126642chr22	0	0	0	1	0	1	0	1	0
21332443chr22	0	0	0	0	0	0	0	1	0
26166900chr22	0	0	0	1	0	1	0	1	0
29648165chr22	0	0	0	0	0	1	0	1	0
45255527chr22	0	0	0	1	0	0	0	0	1
36704550chr22	0	0	0	0	0	0	0	1	0
33985315chr22	0	0	0	1	0	1	0	1	0
45279649chr22	0	0	0	1	0	1	0	1	0
44242102chr22	0	0	0	0	0	1	0	1	0
72005chrUn_gl000214	0	1	1	0	0	0	0	0	0
33217401chr22	0	0	0	0	0	0	0	1	0
37973195chr22	0	0	0	1	0	1	0	0	0
43518275chr22	0	0	0	1	0	1	0	0	0
47234866chr22	0	0	0	1	0	1	0	1	0
37256476chr22	0	0	0	1	0	1	0	1	0
40656888chr22	0	0	0	1	0	1	0	0	0
24622387chr22	0	0	0	1	0	1	0	1	0
25679231chr22	0	0	0	1	0	0	0	0	0
45338595chr22	0	0	0	1	0	1	0	1	0
51064141chr22	0	0	0	1	0	1	0	1	0
35156068chr22	0	0	0	0	0	1	0	0	0
29730625chr22	0	0	0	1	0	1	0	1	0
38846891chr22	0	0	0	0	0	1	0	1	0
42777621chr22	0	0	0	0	0	1	0	1	0
13505666chrY	0	0	0	0	1	0	0	0	0
37679763chr22	0	0	0	0	0	1	0	1	0
49087423chr22	0	0	0	1	0	1	0	1	0
26237955chr22	0	0	0	1	0	1	0	1	0
33960676chr22	0	0	0	1	0	1	0	1	0
45990039chr22	0	0	0	1	0	1	0	1	0
31332555chr22	0	0	1	0	0	0	0	0	1
